image_id,class_name,x_min,y_min,x_max,y_max
c5d6ea0776a448a0e43bb1f1638044cd,Aortic enlargement,489.6015820149875,261.645334616984,625.1643422148317,410.0447543713572
c5dfd21f7ffbb5183cb8a2b7874de381,Aortic enlargement,518.9633382161333,342.8633219401,608.8166503906333,428.2966715494666
c5eb5f71bfa01fe274e5f6a19f6006ed,Aortic enlargement,502.82486979168,375.3599826388978,586.4586805555556,495.7013454861156
c619a784636c085eb798f98a5ba1102d,Aortic enlargement,521.1928260869431,232.26919565217256,617.9759565217436,349.8938478260865
c6221295778a330b5b3fa85e719ee9e8,Aortic enlargement,478.67912326389336,260.54720052083206,557.8826822916623,373.1519965277867
c629819adb86c5d0cfd7d454a64d508a,Aortic enlargement,438.0951499118256,263.0896164021177,659.6439594356397,470.7149029982454
c683b3808de205ecfd3d3e09f4de44a2,Aortic enlargement,521.3100179036333,122.12833658854,625.3199869791666,266.0946655273433
c699f16ba0b86f474390da9515bcad7a,Aortic enlargement,516.588531821046,271.6642249527394,643.7948960302458,416.1976212980386
c6a67dc0d36b5e231b4a1789d00be3d9,Aortic enlargement,541.1948024055202,246.9859052835057,656.9050150343697,363.4139819587651
c6ad29cb15e0476259fdf56305b286d4,Aortic enlargement,465.02222222222224,309.3678168402773,593.7440104166756,427.6799913194311
c6c19cc8f966c6353e663a4e299d9a39,Aortic enlargement,457.2158179012266,296.66765046296337,629.1656250000118,427.6021604938272
c6de0bd21c84a2c1eac1b869e79e7ffd,Aortic enlargement,512.4700113932333,191.25299072265665,619.9733479817667,318.7550048828133
c6e432dd2d937af0c6c404f59e82524b,Aortic enlargement,520.0425724637597,322.4024827075086,611.3020421607379,407.8966979578266
c6f36808b0208f5011ecb1ea21aef1b3,Aortic enlargement,500.3993105300905,295.82669233524257,610.3986389684814,401.52789219198166
c723c6ffb2f746dff02c9538c6c593f4,Aortic enlargement,550.1999918619666,237.86100260416663,618.0699869791666,311.89866129557333
c74b6a0a59b10d81e57158890803fae4,Aortic enlargement,501.08349471830536,259.41344630281736,604.2298415493049,372.1915492957747
c74b97e75097396e9f159c80d5a4a268,Aortic enlargement,536.2433268229333,253.6996663411467,637.2100016275999,368.06331380206666
c75f825862144dbdff940d9c4ecccde8,Aortic enlargement,560.2444828721918,202.2602313899881,689.6172183794508,355.2800971673128
c772fcde08c1e9cb49ab6c11b8fe6e42,Aortic enlargement,544.5333251953,222.15132649739667,646.4799804687333,348.34334309896667
c797ab3749e39389929f6b188eee412e,Aortic enlargement,502.9536382903658,353.641270752383,675.5759448958146,524.1283998587253
c7ce99e81ceea73f99d919b38d8df460,Aortic enlargement,452.430924479168,342.2762586805547,531.265798611129,433.6355468749867
c7e5ddae40ae657e6dd89aba0e113a66,Aortic enlargement,494.8035590277689,288.6609809027769,633.1324652777956,459.28532986112
c7ea6667211c1999c15af0e228a6e040,Aortic enlargement,541.8867686617264,285.34494788164176,645.0648957632818,392.5795225285983
c80fe973b34b764cf37e43efb755c0b8,Aortic enlargement,495.4499918619666,272.7010091145833,605.3299967447999,404.8666585286333
c818320ffaaa28c866549769e23a3b1d,Aortic enlargement,510.2844618055467,215.57901475694567,610.18845486112,348.344184027776
c82a4c022beafccbd3bb2d1e8a50a0ee,Aortic enlargement,540.5186911962495,251.40335181451704,652.9350638440947,379.8916330645334
c85587ddf15dbf7ab134208647cb9856,Aortic enlargement,516.9426677067003,260.17459048362053,615.8505070202848,375.5667706708428
c88c3cfbb6ed6198f4e13b5e4dda7f5b,Aortic enlargement,416.3298073539757,256.424437016184,679.4678923293545,460.07938951444
c8a56cc3c310b1619ec6559afab11089,Aortic enlargement,514.6015998089903,363.6096386501155,610.9834447628144,529.6534941101683
c8a782d151fc7bc3305ec970901b7bfe,Aortic enlargement,456.934049479168,200.116970486112,550.4088975694578,315.615299479168
c8cd4cf2230684b7185aa05d0cefe6b6,Aortic enlargement,521.0734836702954,301.19974727838456,669.0279451788541,449.1593604199117
c8e9aaf309d856f9a7275115fef4a423,Aortic enlargement,518.1706597222401,265.6291449652765,632.1937934027734,406.1831163194311
c8f305c30eccf48e12cf024df3d24e26,Aortic enlargement,504.5777777777778,244.030924479168,595.4791232638934,355.9253255208178
c8f75e6529a051827b8b7952a3e65f5b,Aortic enlargement,549.6925675675675,277.56783630221213,640.6983645577435,370.1149800368432
c8fe4972b001dfc2e11a06c800da0d6a,Aortic enlargement,502.8703249999872,274.90877499999846,594.3913499999846,386.5972750000005
c9178abde9d3400103cf7f925bc38782,Aortic enlargement,542.6367612752821,331.4296267496112,747.56016718508,565.4295295489991
c925e4d4be7a67db1cda23c93f9414ec,Aortic enlargement,410.6236577181208,345.89551174497933,665.8240352349122,588.5216442952848
c92a0bd2d3c781a82946934351821e9a,Aortic enlargement,486.9450783378834,210.6391774523152,619.1896287466027,355.94114015668663
c9380a132776f6d999ed5a72a1212bcf,Aortic enlargement,597.1199951172,341.1300048828,702.2333170572999,468.8999837239666
c93d43336ef6d28348794b5ced1886a4,Aortic enlargement,318.60771324863697,199.33432395644425,700.0504990925543,406.7045372050816
c989d46402b855ed7f825b7e6e4c17b2,Aortic enlargement,525.0891719745223,336.77657245223133,642.6697850318268,514.2175557324637
c996a67b615c29ae24418c918bd44c69,Aortic enlargement,498.2458243947248,253.1953723567269,601.2169782408826,361.86458014097065
c9c761e1d3bf899273a06ca2e24610ef,Aortic enlargement,515.3467500000052,247.66260000000003,615.3137499999847,380.08584999999897
c9e29220b5d0f9cfdb250f0872648a89,Aortic enlargement,513.8641738329317,363.94771191646976,617.5410396191764,484.1167460073671
ca2367e34e80cf17deb67602a24e4920,Aortic enlargement,544.3880762411575,309.279781693263,689.8677969858269,447.9877548758877
ca23e139746a14d9de312dc7271d84e4,Aortic enlargement,479.3378747459331,324.36344004064784,660.0494156503936,480.4074250508125
ca2a64d3c50654de6327f3880bbc17d3,Aortic enlargement,509.1999918619666,185.47467041015665,610.9966634114667,334.25
ca45eff411274d3a20007bfbc5b68bc1,Aortic enlargement,530.4423693086133,290.8204890387876,646.5532462057206,410.7573355818048
ca6ad3f597ed0079bf27187e72855c15,Aortic enlargement,521.8933512369666,212.06632486979333,636.3366699218666,312.88433837890665
ca6c1531a83f8ee89916ed934f8d4847,Aortic enlargement,405.22665550594286,336.4400111607161,522.3580729166475,479.0114397321524
ca72b54e1dc0ba04d64631ccd30acb9d,Aortic enlargement,505.9573135755112,289.53551625239106,678.2986615678776,454.2252390057361
ca96c5f3611278776d1f6027bbd41005,Aortic enlargement,511.7100016276,214.0826619466133,608.1099853515666,344.64998372396667
cb206cb073c2685558a0ef6dece16fa7,Aortic enlargement,538.6833496093666,199.5133260091133,654.6266682942667,329.4899902343733
cb8fd53c4498aa62dd48c184beb050bd,Aortic enlargement,487.1733506944356,353.23092447916804,647.703125,539.3351128472178
cb9cfff99f0aa6a0e618e2310a68f186,Aortic enlargement,553.7077839756722,304.0840305949979,671.0627535497088,420.32120520621606
cbae689446b034eb2204751c65e08af2,Aortic enlargement,513.5599826388977,264.2158203125013,630.0151041666845,386.09066840277336
cbfe3d59be5549fee6a56e73fc8b2803,Aortic enlargement,550.3100179036333,300.1286621093733,642.2466634114667,421.4533284505333
cc5ca13d504354fc7c1e75bf2ca9857b,Aortic enlargement,555.2305248618832,305.1558701657463,644.4599447513906,402.75193370163856
cc625b64cd45864eb85bdf4446e813a4,Aortic enlargement,500.0877465012764,405.6069099872733,604.8002146946606,538.749721692108
cc9a84f1f3942ceb845c5f174e5b70cd,Aortic enlargement,543.0097222222075,219.5624760536413,706.8379310344828,369.85114942528736
cca5fa8df1efa35b42580fc781efadb7,Aortic enlargement,507.0366617838666,263.45534261067667,651.8366699218666,404.72334798176666
ccd403a2a0b24d9d67ebf996e03224d3,Aortic enlargement,521.6606956974279,234.49351578764703,628.5482737682121,382.3300659264311
cce1682c4fbfc0f04fb84136651a3813,Aortic enlargement,530.7657864987121,341.9882105943318,624.6026728036218,450.97012273903465
ccff375f4139cef65b98385224cfc810,Aortic enlargement,559.2371359223384,268.87024676375523,670.0544902912497,415.7108414239317
cd1290a0b49dd799d0c77475b1953868,Aortic enlargement,516.4084440227866,304.9253043959515,663.2919038583175,473.2227229601437
cd1a6e3e5352f7b0dd5f596f29b74390,Aortic enlargement,501.1537760416711,324.1116536458347,596.7591145833244,427.2319878472178
cd2ca6c232cc1c107ad1249579b457be,Aortic enlargement,500.2540355960371,225.989497102648,596.1608029801113,327.78383692053194
cd42d4220f19d14291f1cf7c2a194f07,Aortic enlargement,543.6866861979333,188.59665934244663,643.8199869791666,308.12965901692667
cd61bab9751a2dc321165c975901bb23,Aortic enlargement,509.73333333333335,204.04160156249955,617.4595486111289,355.22808159722314
cd857b26125043e9eee272433187f3a6,Aortic enlargement,522.109249999995,258.4916,661.0619500000051,417.1694000000205
cdad4eefae33e95d6fb7e6422cf84758,Aortic enlargement,525.2817157859208,244.086297425476,639.454945799458,375.3903709349464
cdbd07a6e9e17958d4cafd4278872806,Aortic enlargement,535.7163025210084,221.8806722689076,650.1289495798449,338.2232352941168
cdc9449b58f831981f7df30de936077d,Aortic enlargement,467.0233154297,179.22432454427,563.2266845703,283.1526692708333
cde07682ce7758568b5a3701eee9f46a,Aortic enlargement,558.6599934896,334.3466593424333,660.5500081380333,467.6666666666666
cde438e260e3b75a814cd3519a2c28b5,Aortic enlargement,538.8960069444267,386.67378472220446,648.1866753472356,510.9617621527822
cde6b59dc5447237fd9f9b264567a653,Aortic enlargement,502.9563500000052,228.5191249999995,612.2294500000154,358.59907500000054
cdeda235172891a9886537799cd57d76,Aortic enlargement,509.0684461805511,298.3516493055574,615.2444444444444,419.0577690972089
cdee8199f2b74923889994f67789dae8,Aortic enlargement,492.5020254629611,283.6190200617297,631.5722093621202,453.85323431070026
cdfb27f0268e0803530e4511ed89b0c1,Aortic enlargement,503.2295417348609,292.7114873158767,629.4194967266671,452.18985270049103
ce0a7268695e0f82d7350f8646ea8c86,Aortic enlargement,483.0201568060492,301.02182495551773,670.9966080960683,474.53836743771103
ce124e4ecf1e643ca350bbc75e7f8658,Aortic enlargement,512.8643676035408,218.20781712277963,646.9462832840331,385.1512342825278
ce1809b48b0ba6519f6f7b3a01155173,Aortic enlargement,410.9924965301741,307.76244795281144,668.2503036085918,527.5518736988025
ce229a03f797a78f5c482af89d78c988,Aortic enlargement,530.7344180440859,244.49797692837373,644.3864497245091,364.119447314054
ce2c5376b597eb067395da4c7f9960aa,Aortic enlargement,414.67571858289625,326.1063460895726,672.9140207219336,478.8911263368898
ce2c97cafc1a2ef349e996e91abd554a,Aortic enlargement,520.6000162760333,315.37965901692667,635.1499837239667,443.7766520182333
ce371ba7a1fb344e711357b2a55c8754,Aortic enlargement,516.9300130208333,259.7156575520833,600.6833496093666,355.7266845703
ce4e8ead795a19444e7b9dc1c27cfb66,Aortic enlargement,427.1966756185,217.54333496093665,673.0266520182333,441.6999918619666
ce51a9ef3a4afc873a483972c2264c2f,Aortic enlargement,474.0782118055467,211.687825520832,574.2844618055467,330.3075520833351
ce5d79a7cdd6e58c3c4e858abf9c4101,Aortic enlargement,534.1099853515666,254.36366780599,635.9233398437333,393.9399820963666
ce6877e88fc20990497099e6196b6ae4,Aortic enlargement,415.6108750000128,278.58602083333454,661.2685000000171,428.21974999999145
ce99128124dc2e9cb8795a06342c00a2,Aortic enlargement,535.4744751908152,339.2986939408415,641.2454675572275,466.58540076335873
cea1568b0614b071775567674391519d,Aortic enlargement,482.773665602191,294.84799840328407,601.8636519160525,420.78224794708086
ceae25112f71e514cb5772484f9434f7,Aortic enlargement,476.9594361654662,321.76148242882505,671.970418149489,515.2842526690391
ceb5e06ea1a66fedab43e8bdb51890eb,Aortic enlargement,511.48116666668375,303.8344583333342,724.521,479.8088333333162
cefc99738c5307f12d9104f31ff2c1c4,Aortic enlargement,523.6640745899222,336.37337511605125,611.9290080470562,435.44560507583583
cf32a2bc41deeb7436a36bcc4ff324fb,Aortic enlargement,510.81558333334186,241.54112500000087,707.488416666658,424.9190416666624
cf3f071a229e2d4433abcb38c4b35cac,Aortic enlargement,509.71392374517785,333.0800555019202,629.5660794723171,469.1224662162286
cf412a6f906091434c19ffd30f2df9b6,Aortic enlargement,500.0008935866018,298.8327205882353,625.0962009804131,443.1059027777673
cf62220b6647aa19043a9bd46a04f61a,Aortic enlargement,540.5848958333156,351.47556423611024,681.1324652777956,481.1413194444445
cf95785b8e8bf924e9cf0b51faef41aa,Aortic enlargement,539.8636904761818,288.0135841836722,639.895238095238,399.2206632653148
cf959acfa91add68f9f4b35aca1abbce,Aortic enlargement,468.7377604166756,265.5303168402773,693.0328993055645,436.84266493056
cfb0f1134227a67c3c30809e424fba01,Aortic enlargement,500.2714250000016,274.73182500000155,596.3943000000103,411.4391000000103
cff98ac92877ed0954dad4fefb125d1e,Aortic enlargement,432.4285714285714,386.1714332217143,546.9809337797715,520.864769345219
cffa67149b86b1359623d25f061a2063,Aortic enlargement,545.9712938451272,249.75603904699045,671.2943828590464,428.52808570483546
d0043062cebce85f2487407bc033d405,Aortic enlargement,480.87249228395456,356.5416280864237,708.8262345679012,656.7979938271762
d00773ee4a01cc570b35d2f86a22d961,Aortic enlargement,506.3841218575374,251.3887918994413,655.6507070530861,454.621682960876
d0252f72f9db197d04d2f59c8f77f908,Aortic enlargement,525.3484286165467,285.78073673404884,614.5069488313329,426.94914718888185
d055c6563b7d1059b2488cd239aa328e,Aortic enlargement,553.6644463667732,284.2818771626288,683.5955017301038,460.07716262975777
d058b141769a9791bb2547c44f08c79e,Aortic enlargement,376.2278225806457,221.96532258064627,709.5832258064517,479.4918279569672
d07557904cbe57fc1bdebac1e8aeefa1,Aortic enlargement,484.1902343750045,332.4341362847218,565.7155381944533,413.9591145833245
d088c22989ec259a26d64efe51eb276d,Aortic enlargement,535.1933186849,264.33833821614667,646.1433512369666,403.75667317706666
d0e7b36dd1975188809340a634301e87,Aortic enlargement,519.9216366525441,303.3318061440694,631.0668432203498,397.041684322035
d0ea942db524a895c4bc433e03c3cd3a,Aortic enlargement,504.02204637778846,299.44962339201123,631.4881939742678,432.1460308056742
d0f5c4ab003b51700ba82fab2eeef905,Aortic enlargement,488.1875970496795,222.5268099767096,631.5555124223602,359.33734472049684
d10befbaf9fa291ed319f7118515a20c,Aortic enlargement,550.8199869791666,246.97534179687327,628.7200113932333,376.3733317057333
d11b2ce53ce195af06de80a5076f8126,Aortic enlargement,541.0382134183403,285.7404561323631,645.092061323611,414.72309502125466
d142a0fed8a258c8093a0e0e9c4e48ce,Aortic enlargement,531.8548927613941,244.4981777815026,647.5319202412783,373.3207523458402
d15440be54e5314679b36d0e7c9c0da1,Aortic enlargement,470.2619085424026,241.4214234677688,604.4680057161085,374.6786281359162
d15e6278a65dfc72e8a437c5836ba4a6,Aortic enlargement,547.9033203125,240.17167154948004,667.7266845703,405.0833333333333
d16f5fd6c9f2c17efe75b084d527c2a5,Aortic enlargement,522.8675347222045,268.54186197916795,593.3635416666666,393.47200520832
d189ad84aa78fffbb5bea14f1c230e54,Aortic enlargement,444.5038194444445,202.049782986112,532.25421006944,300.7697699652765
d19b822e1f1cb392d172d1ee4fa73005,Aortic enlargement,376.8740249609984,276.4105157956333,730.6600526520912,689.8141575663227
d1b4553441c406530f7622d50316782f,Aortic enlargement,523.3366699218666,244.0976765950533,621.1300048828,361.4499918619666
d1dbddfd0d130d400e81deeef783007a,Aortic enlargement,557.6005966952342,184.69474831701228,654.8367503059818,294.2245257037959
d1ded9f78544969878049b01149d0dd2,Aortic enlargement,480.15552325581393,227.58349987887627,655.3116521317705,407.74052204457183
d1eb013c56b49d88034915dbee6c5f68,Aortic enlargement,529.5779359430605,306.0021797153016,637.8668594306096,450.6656583629711
d20563eda118661e39a855fa825539fe,Aortic enlargement,512.8334847383815,278.3118186773246,652.2604469476837,423.9330032703628
d211355c013edb6306146222ebb2082f,Aortic enlargement,504.83020833333336,239.8335937500018,593.9786458333156,334.1255208333333
d23024cde82d22b8e1cf899c3c0207c7,Aortic enlargement,478.3626736110933,324.7648003472213,571.3653211805511,440.94578993056
d2305891b7a1433e06323ea610d47884,Aortic enlargement,495.7745176848874,287.1410520498377,609.8040092443575,411.4488042604492
d23be2fc84b61c8250b0047619c34f1a,Aortic enlargement,527.9674699858803,283.20934851695006,652.7566207627209,426.26054908192543
d23f3e07cbc9ef75f47407eccac43d73,Aortic enlargement,507.0833333333333,271.8720092773433,666.1300048828,458.2299804687333
d252062152a9c144706233c2a544c711,Aortic enlargement,500.6101749999985,293.72907500000053,647.1355500000052,439.6892
d25885006314439d3d359c94d1ea63e9,Aortic enlargement,510.3250500000154,278.66849999999795,670.4827500000051,448.3932
d260497f6120426c51399f5f846c16b6,Aortic enlargement,506.696875,231.7162760416676,616.7519965277867,398.12977430556447
d280f2ad03ad22e2fdcdcd0d26869e47,Aortic enlargement,504.1910673045157,255.5253216760128,631.4934015176341,431.2759815242664
d28436f3bcb1f8a129b35a812d5c8cfb,Aortic enlargement,459.4577690972089,363.5128906249956,565.096875,499.4773437500089
d29e22e5ef93b44aef8810130ef9acca,Aortic enlargement,496.1248721009506,265.5299710095507,651.2056616643929,442.0243434515558
d2ba8e95f185391a08f009c8e2a9ca12,Aortic enlargement,507.5182291666489,278.67519531250133,614.5582031250134,390.4071180555378
d2bc15eab8150cfcbcd9364c20c7297d,Aortic enlargement,507.3021463691425,237.19511157337465,640.5886913766826,375.8638426626324
d2ee971a8b41f013def83648617b43cc,Aortic enlargement,502.8841098169802,256.81237520798715,586.4704658901916,341.5150790349311
d3013a1bf9748593f9a413cf4f067d7f,Aortic enlargement,511.2726603119717,328.89282928942765,629.0663778163089,456.0189774696796
d312cdd620b130479bfea6128e47b2c4,Aortic enlargement,544.2096182634692,267.8753368263465,622.1102919161561,336.2766841317327
d33e30f362a5e816c72f2d2e81b810bd,Aortic enlargement,434.604796006944,153.72693142361246,556.7555555555556,292.1919921874987
d3637a1935a905b3c326af31389cb846,Aortic enlargement,574.7253472222222,264.2506727430543,642.9777777777778,340.920529513888
d3780a0c70b4737cd12874433023c40a,Aortic enlargement,562.9771205356951,307.4148530505942,659.2171223958476,432.56761532739046
d382f7b5c1608ed890527962c60eda05,Aortic enlargement,539.7384828009671,341.77257371008943,640.9559659091027,491.6237714987715
d39514e0a4ab55df4e5f6e0426aa8fed,Aortic enlargement,532.1731000000102,319.55395000000107,641.3151500000051,443.5763000000103
d3e275e681d082bcc003336b8355b2f2,Aortic enlargement,353.1435674989399,219.0012298984361,738.9423931443135,471.8330512061156
d3e2d6c3f0b85c65e3bd7561b2ece66a,Aortic enlargement,520.2641792704637,228.440822397686,645.0600533807828,390.408196174376
d3fcec7cbaa93e9e4845724118cae73c,Aortic enlargement,492.5218793584468,262.80489452580065,626.6666230822917,426.3345972803481
d433568de3111a8536c18e27eff73a47,Aortic enlargement,509.9225871313673,377.7407004021362,649.1543230562831,524.0759048257202
d4368452d937230208748ce2c819b971,Aortic enlargement,473.0584889846731,226.0950820162844,657.4849137930789,406.4122665229879
d43c6680c56521ab6aafd6babf8bd7c6,Aortic enlargement,456.59733072916623,281.94665798611203,542.7324652777957,372.9742187500089
d44766bf0eb902fbc1848f418417c45f,Aortic enlargement,516.5634624094146,319.4100996376812,636.5866734601275,406.3721693840602
d44deb5774617d3e89893bae3994489f,Aortic enlargement,501.1721249999995,259.841649999999,585.8348000000001,381.3806
d45374a1b323c34b8418b36b819783e3,Aortic enlargement,555.4200032552,279.94234212239667,643.0566813150999,387.0100097656333
d45c88116610fd72a56688d29bf2771d,Aortic enlargement,557.5560499999949,282.1951500000011,631.5953499999847,352.3768250000016
d46fcfc88827c952da48421ecdac7e30,Aortic enlargement,537.9866536458333,226.32566324869663,636.4266764322999,314.06500244140665
d47bdbcba4b30efdc224e8d6ab79f647,Aortic enlargement,541.9591416544515,335.2127104685203,642.8073755490577,434.29371797218016
d47efdd2527ed1646f31bec6dcbbcdc1,Aortic enlargement,532.9866753472356,409.42578124999113,624.1866753472356,497.7742187500089
d4a67043b09bca469a46c16b763c0391,Aortic enlargement,511.9697916666667,299.334049479168,632.8124565972267,468.6577690972089
d4b495a674f603616f7f418f41e4e0bf,Aortic enlargement,521.5333251953,193.27433268229333,622.3166503906333,299.70733642578
d4bcbefefd480d4362d7d373a23e8729,Aortic enlargement,513.7109897851536,275.47547551955006,628.6630415639174,404.6765586474201
d4dcc6b21675250fcf6697b8b1b65e5d,Aortic enlargement,502.5262152777956,305.8271918402773,604.3075520833422,437.8986545138845
d513454347dd168afa0b6bb6c328a2ee,Aortic enlargement,393.8989090538325,214.0063978384997,681.5171798531759,608.1148552202441
d5203efda6708309bae1c60534f16192,Aortic enlargement,510.8405478683764,255.0139070680633,635.7195680628224,390.4066940912682
d52590d27ebd08d17277ef794e31337f,Aortic enlargement,474.72534722222224,254.1326171874987,548.4746527777778,354.8906684027769
d530ec3596a3e7e7dd73fbe369178c07,Aortic enlargement,524.0642155044463,298.3444454747765,655.2015485904902,473.1935738130612
d542a2d31e52e44775ed46b028cc0041,Aortic enlargement,548.7058423912944,251.2826814829197,670.293914984467,423.3063373447155
d54f205e3f01d2ead98f02fc1bd4c164,Aortic enlargement,559.6166585286333,251.94399007161337,672.2533365885333,393.4033203125
d56ea789585115ee47580ed320a8532e,Aortic enlargement,581.1003576413253,254.61708391486525,692.3218771807218,384.9512822749485
d56fd281ce49dd0ed4dfcf1d72ca78d0,Aortic enlargement,489.4559895833245,238.2705729166649,565.9786458333156,333.07519531250136
d571f85ab9434bcb8bc11bd175453c96,Aortic enlargement,503.77998860676666,235.59000651041663,644.4333496093666,399.3833414713666
d5802f146ff1cde67791855f2b531420,Aortic enlargement,529.1776381491472,151.4084866011969,649.7771304926595,297.5043899800271
d59d5dcc1601a29509f91dab5f8550bc,Aortic enlargement,523.3262152777957,217.42434895833244,595.2124565972267,319.9018663194454
d5a6b16e6de1f5f21a7a549a84af463f,Aortic enlargement,546.4237012987013,243.76353490259785,685.7674512987096,386.08790584416414
d5adeb5f9d36c06c466a45acfb35d4d8,Aortic enlargement,558.3746272365933,297.8710238568605,675.8597995361209,429.99519549372144
d5b2a2c4177eb355dd3c0bfacbfd39bd,Aortic enlargement,358.19072916667733,453.8231666666837,621.1948750000128,646.8027916666539
d5d504bb44506c3d2b96fc68b085305b,Aortic enlargement,507.7209947183234,252.3849911971841,645.831205985929,446.474823943644
d5e37f977eb0774ed01dda67ba31adb2,Aortic enlargement,554.6212259455745,274.1058394160584,654.6225945587089,381.13930822827234
d5eaa2c2ae8e05956394f24470224843,Aortic enlargement,518.4619715073568,301.0205461090698,620.1591988357961,392.9066712622432
d5fd5c2233862d3d73a5e4f7b57be280,Aortic enlargement,490.8213541666845,210.3196397569457,618.0035590277689,374.30399305557336
d60002856387ce505f27d4a6dd8d2bec,Aortic enlargement,580.9133300781333,268.5186767578133,664.0100097656333,371.3299967448
d60fdd6237c71b741d10c85895723d16,Aortic enlargement,510.1897713032661,150.23157503132873,673.2309680451048,301.02167528195525
d617b24dad98aa3b1f2d645828095355,Aortic enlargement,503.2056381118836,337.6213942307697,632.9958479020934,491.25148601397706
d61eb45d47ad48020286203b1f1362f8,Aortic enlargement,526.5273809523765,288.2204144620821,648.2009700176458,412.1861992945372
d625684a437d0b9f622fec5329c6d7af,Aortic enlargement,492.2684461805511,284.8575954861121,594.2133246527644,368.5653211805511
d6352ccc0bf75017b99820231822ab6b,Aortic enlargement,560.9933268229333,187.93766276041663,665.6566569010333,318.02298990885333
d647ae4618fc943d965b25c3aab3fb4c,Aortic enlargement,556.0870830437938,297.45207175121743,672.0574183460648,447.3221855455088
d653c05dad30d8c04fa23fdac2572ab6,Aortic enlargement,503.42749101437545,323.7455321485618,606.215605031954,497.6173622204524
d65e8ebeaf0add8c9491ba9d8b35931e,Aortic enlargement,534.4591730368489,268.15920343988927,629.1026754690936,400.9255125086999
d6b38dc0d4cb99ead6ff30cc999f17ca,Aortic enlargement,530.377142558523,319.9126776755842,625.3753658026809,437.2591189381137
d6d2896d8c4e3cf8b74fc981e7218678,Aortic enlargement,484.3599431818194,260.31661931818354,607.6272159090968,409.0619318181795
d6d95f11e158dafc5fe2955b81192f51,Aortic enlargement,489.2533420139022,221.5541232638897,638.02486979168,391.0684461805511
d700828f067b24ac9bc70bc8bbee1bea,Aortic enlargement,404.6362376847295,304.5989180154811,687.4706632653197,472.5857230823499
d7049d549349da79c6fce9744a52e470,Aortic enlargement,475.5301794453507,215.5862357259376,596.5258972267578,349.6667618270925
d70837c881f01f8c51afe9616879de50,Aortic enlargement,482.4018611833508,258.01576723016905,598.5939125487688,381.4490409622804
d7112ac1c4800858be0b871cb50c3c18,Aortic enlargement,518.2221499999846,278.5108,624.5133499999847,397.5716750000005
d7210d8d2f377ab74e46acfb4a158e79,Aortic enlargement,541.2200113932333,191.25299072265665,684.3099772135333,350.24332682293334
d7242fc163c07f6d286ed049914d962e,Aortic enlargement,468.0160156249956,294.68728298611205,573.7333333333333,408.12799479168
d742a4e61899a7a7408754397737a3ea,Aortic enlargement,506.3519965277867,247.1271050347235,621.3813368055467,358.85865885415114
d746a3f16ed61bfebbdfab1b9086e3aa,Aortic enlargement,542.5666503906333,207.69199625651,645.1000162760333,316.79600016276
d7509ae432cae9e7062e1e78582e64d5,Aortic enlargement,503.9881791258186,318.1105238970604,615.7819648692706,474.53696895422746
d75471409759c988b3380b9a675fd12c,Aortic enlargement,539.6033528646,222.15132649739667,663.1700032552,381.20666503906665
d754c0b8f318f683355ec2b11954abb4,Aortic enlargement,523.5036566913291,265.6542745460655,661.9020258910688,412.8169132481679
d77ef79ee4580a65dcb1e0e26b91d017,Aortic enlargement,493.63020833333337,274.31786024305427,584.7271267361067,397.92356770833777
d79068eb77a5aa51eb57904fbfce1720,Aortic enlargement,538.3875434027734,342.179904513888,631.3759982638934,440.06046006944
d79e29f792f1225d45994d75d624f8d1,Aortic enlargement,419.512174479168,287.1548394097209,594.3377604166756,459.9928819444622
d7a418b9be0b9981e1a5e81f97e70690,Aortic enlargement,522.4727272727273,358.1452153109966,635.1486842105222,458.2065390749764
d7aea6f37597df566725da73655edcc2,Aortic enlargement,527.6501472753974,227.8129970544911,662.0822164948415,375.7461708394623
d7bbb290f6691900ee45ea1ed1d5787f,Aortic enlargement,505.1808243394168,343.2857973576465,632.6187197617971,454.7977763304944
d7c8b14cc4c55e569c6bb92637b27595,Aortic enlargement,531.3717600964591,221.32257760699176,639.0337176009683,316.9029912597912
d7d10dd5db989860a2758763e97edc05,Aortic enlargement,492.1543749999985,246.01435000000103,611.4798500000154,413.19630000001024
d7d4917de30bc1fe416ca55703dfae65,Aortic enlargement,452.1233723958329,350.61866319444624,549.5662326388979,470.06223958332447
d7d7a197eb6dae4936fc641168a7abe8,Aortic enlargement,515.598489932903,270.09167365771856,623.3865352349036,427.2141778523404
d80e04e5a52a954fcc1004a53f2ef4a5,Aortic enlargement,469.52000868056894,261.6896050347235,548.6844618055467,433.93068576387554
d8220f2e082dae72b6db9b8a86637695,Aortic enlargement,448.8692083333461,263.87489583333377,655.1881666666495,410.8629166666752
d8275cd2eabf34a7f7bf22bdd838bc70,Aortic enlargement,497.1474062499994,384.6923437500007,674.4831874999808,567.6831874999808
d84454d6b6109ee5d68a81e49a45cb4f,Aortic enlargement,541.1598786066015,267.5470619282213,656.5382213230255,419.15994458128216
d876777df161eb8f02cc9e134916f104,Aortic enlargement,547.0598100038675,278.2948817371074,685.6075029081138,439.6012989530925
d8863e2fc68e2bb33caa4c05bdbbd363,Aortic enlargement,522.5440104166755,344.9482638888889,596.296875,494.91553819445335
d8b75d2a0acb6e0fa20ef05300b7e006,Aortic enlargement,512.5943080357333,319.90629650297524,606.7009393601143,427.953520275299
